ID;Kategorie;Icon;Thema;Farbe;Titel 1;Text 1;Titel 2;Text 2;Titel 3;Text 3;Titel 4;Text 4;Titel 5;Text 5;Titel 6;Text 6;Titel 7;Text 7;Titel 8;Text 8;Titel 9;Text 9
1;Rundweg Lanz 2;🐿️;Bestimmungsschlüssel;#91ae2d;Welcher Baum steht vor dir? ;Bestimme heimische Waldbaumarten in wenigen Schritten.;3 schnelle Tipps zum Start:;"Genau hinsehen: Achte auf Blattform, Knospen, Nadeln, Rinde und Früchte.

Entscheiden: Wähle bei jedem Schritt die passende Option (a, b oder c).

Zurückgehen: Passt das Ergebnis nicht? Geh einen Schritt zurück und nimm den anderen Abzweig.";Der Bestimmungsschlüssel im Schnellzugriff;;1. Nadelbäume;"Lärche: Weiche Nadeln in Büscheln, kleine runde Zapfen.

Kiefer: Lange Nadeln in Paaren, rote Spiegelrinde oben, typische „Kienäppel“.

Fichte: Kurze, pieksende Nadeln einzeln am Zweig, hängende lange Zapfen.

Tanne: Kurze, weiche Nadeln einzeln, aufrecht stehende Zapfen.

Eibe: Nadeln unten anliegend, schattentolerant, rote Früchte.";2. Laubbäume ohne Dornen;"Eiche / Roteiche: Typisch gebuchtete Blätter (Eiche: rundliche Lappen | Roteiche: spitze Lappen).

Spitz- / Berg- / Feld-Ahorn: Handförmige, 5-lappige Blätter mit „Nasenkleber“-Früchten (Spitz: glattrandig, spitze Enden | Berg: gezackt | Feld: abgerundet).

Buche: Ovale Blätter mit glattem Rand, silbergraue Rinde, Bucheckern.

Hainbuche: Ovale, gezackte Blätter, gewellter Stamm, geflügelte Samen.

Birke: Dreieckige Blätter, weiße Rinde, Samen in Kätzchen.

Linde: Herzförmige Blätter, graubraune Rinde, runde Samen.

Esche: Gefiedertes Riesenblatt (9–15 Blättchen), schwarze Knospen.

Eberesche: Gefiederte Blätter, rote Vogelbeeren im Herbst.

Kastanie: Handförmig gefiederte Riesenblätter, stachelige Fruchthülle.

Aspe (Zitterpappel): Runde Blätter an langem Stiel, die extrem leicht zittern.

Silber-Weide: Schmale, lange Blätter mit silbriger Unterseite.

Ulme: Blätter mit asymmetrischem Blattansatz (eine Seite zieht tiefer am Stiel).";3. Gehölze mit Dornen;"Robinie: Gefiederte Blätter mit runden Blättchen, gefurchte Rinde, weiße Blütentrauben / Schoten.

Weißdorn: Tief eingebuchtete kleine Blätter, weiße Blüten, kleine rote Äpfelchen.

Wildobst: Einfache, ovale bis eiförmige Blätter mit Dornen am Zweig.";;;;;;
2;Rundweg Lanz 4;🐿️;Forstliche Begriffe;#91ae2d;Forsteinrichtung;Bei der Forsteinrichtung wird als erstes der aktuelle Waldzustand (Inventur) erfasst. Dazu werden Baumarten bestimmt, deren Höhen und Durchmesser gemessen, für den Naturschutz bedeutsame Strukturen sowie vorhandene Wege und Bestandesgrenzen erfasst. Der Wald wird so eingeteilt, so dass jede Fläche eine genaue Adresse erhält, bei der die erfassten Daten sowie das daraus berechnete Holzvolumen, Informationen zum Standort und weitere Angaben zu dem Waldbestand hinterlegt sind. Auch die Planung der Waldbewirtschaftung für die nächsten 1o Jahre ist dort zu finden, welches der zweite Teil der Forsteinrichtung ist. Die Planung basiert auf der Inventur und den Zielen des Waldbesitzers. Darin finden sich alle Maßnahmen wie Menge und Ort der Holznutzung, welche Bestände gepflegt werden oder wo junge Bäume nachwachsen sollen.  Als drittes erfolgt bei der Forsteinrichtung gleichzeitig eine Kontrolle, ob in den letzten 10 Jahren nachhaltig gewirtschaftet wurde. Insgesamt darf der Waldbesitzer nicht mehr Holz nutzen, als im selben Zeitraum nachwächst. Ist das Holzvolumen also kleiner als vor 10 Jahren, dann hat er seinen Wald übernutzt. In Deutschland ist es insgesamt aber eher so, dass sich das Holzvolumen erhöht, das heißt es wird weniger Holz genutzt, als man dürfte. In Mecklenburg-Vorpommern müssen alle Waldbesitzer, denen mehr als 100 ha Wald gehören, eine Forsteinrichtung haben.;Rückegasse;Für die Holzernte werden häufig Maschinen eingesetzt, die entweder das Holz fällen, entasten und in Stücke sägen (Harvester) oder das Holz aus dem Waldbestand zum Waldweg bringen (Forwarder), wo es vom LKW ins holzverarbeitende Werk gebracht wird. Diese Maschinen sind relativ groß und schwer, wodurch sie den Waldboden beim Befahren schädigen. Um diese Schäden zu verringern, fahren die Maschinen nicht kreuz und quer durch den Wald, sondern bleiben auf kleineren Schneisen, die man Rückegasse nennt. Mit ihren langen Kränen können die Maschinen ihre Arbeit von dort aus erledigen. Da die Kräne etwa 10m weit greifen können, haben die meisten Rückegassen einen Abstand von 20 m zueinander.;Holzaushaltung;Holz für Möbel muss in der Regel möglichst ohne Äste und dick sein, während Bretter auch aus etwas astigem Holz gesägt werden. Dünneres Holz von jungen Bäumen oder bei dickeren Bäumen die Baumspitzen sind dafür nicht geeignet und werden daher kleingehackt und zu OSB- oder Spanplatten gepresst. Bei Laubbäumen geht das dünnere Holz auch viel in die Papierfabrik. Bei der Holzaushaltung wird der gefällte Baum angeschaut und vermessen. Je nach Dicke, Krümmung, Astigkeit und Baumart wird entschieden, welche Teile des Stammes für welchen Zweck verwendet werden können. Anschließend wird der Baum in bestimmte Längen zersägt, die vorher mit den Käufern vereinbart wurden.;Naturverjüngung;Bäume vermehren sich durch ihre Samen. Wenn in einem Waldbestand aus diesen herabfallenden Samen junge Bäume wachsen, spricht man von Naturverjüngung. Das Gegenstück ist die Kunstverjüngung, bei der junge Bäume in einer Baumschule angezogen und dann im Wald ausgepflanzt werden.;;;;;;;;;;
3;Rundweg Lanz 5;🐿️;Borkenkäfer;#91ae2d;Übrigens gestaltet nicht nur die Försterin sondern auch ich den Wald hier.;Glaubt Ihr mir nicht? Nur weil ich keine Bäume fällen kann oder mir der Spaten zum Pflanzen junger Bäume zu groß ist? Pah! Woher kommen denn dann die kleinen jungen Eichen und Buchen unter all den Kiefern? Ihr meint, die Samen hat der Wind dorthin geweht? Versucht doch mal, eine Eichel oder Buchecker in den Wind zu werfen. Sie sind schwer und haben auch keine Flügel, wie z.B. die Samen von Kiefern, Birken oder Weiden. Weit kommt sie also nicht. Da müssen Stärkere ran, nämlich so jemand wie ich! Ich kann in meinen Backentaschen 2 Eicheln auf einmal tragen! Im Herbst, wenn die Eicheln reif sind, grabe ich mit meinen eigenen Pfoten ein Loch in den Waldboden und verstecke sie darin. Eigentlich soll das ja mein Vorrat für die lange karge Winterzeit sein, aber was ich nicht zum Essen brauche, bleibt in der Erde und keimt im Frühling. Habt Ihr schon mal die lustigen Elefantenohren gesehen, die aus den Bucheckern wachsen? Oder die dünnen Eichenkeimlinge? So sorge auch ich für einen abwechslungsreichen gemischten Wald!;Habt Ihr Lust, es mal auszuprobieren?;Am Rand der Tafel hängt ein kleiner Sack mit Samen. Nehmt Euch ein bis drei Samen heraus und versteckt sie beim Weiterlaufen in der Umgebung. Am besten unter den Kiefern, wo noch nicht viel wächst. Wegränder und Polterplätze wie dieser hier neben dem Schild sind ungünstig, da beides regelmäßig freigemäht wird. Falls Ihr im folgenden Jahr mal schauen wollt, was aus den Samen geworden ist, solltet Ihr Euch die Verstecke gut einprägen! Ihr könnt auch unter großen Eichen, Buchen, Walnüssen oder Esskastanien im Herbst die Früchte sammeln und auf die Schale auf dem Zaunpfahl legen. Dann können Eichhörnchen oder auch Eichelhäher diese als Wintervorrat nutzen und nebenbei viele junge Bäume säen.;;;;;;;;;;;;;;
4;Rundweg Lanz 6;🐿️;Fühlbox;#91ae2d;Tipp:;Hilfreich ist es, den zu erkennenden Gegenstand ausgiebig von allen Seiten zu ertasten. Dabei kann man so einiges herausfinden:;Welche Form?;oval, länglich, rund, gebogen, ….;Wie groß?;wie eine Murmel, so groß wie die eigene Hand, kaum zu umfassen ….;Wie ist die Oberfläche?;glatt, rau, samtig, stachelig, gefurcht, …;Wie fühlt es sich an?;weich, hart, …;Info:;Es ist übrigens erstaunlich, wie sich die übrigen Sinne verbessern, wenn ein Sinn ausfällt! Z.B. können blinde Menschen oft erstaunlich gut hören und fühlen. Damit könnt Ihr Menschen noch sehr lange leben. Nur mir würde es nichts nützen. Denn wie soll ich dem Marder entkommen, wenn ich ihn zwar besser höre und fühle, aber nicht sehen kann, wohin ich fliehen muss?;;;;;;
5;Rundweg Lanz 7;🐿️;Insektenhotel;#91ae2d;Info:;Eigentlich reicht es den Insekten oft, wenn Ihr Menschen mal einfach NICHT so viel macht. Das spart Euch eine Menge Arbeit, viel Zeit und auch Geld! Und die Insekten und andere Tiere freuen sich:;NICHT aus allen Ecken des Gartens das Laub im Herbst entfernen;Darin fühlen sich zahlreiche Bodenlebewesen wohl, die ganz nebenbei das Laub zu nährstoffreichem Boden umwandeln, auf dem sich die Gartengewächse sehr wohl fühlen und ordentlich wachsen.;NICHT jede Woche den Rasen mähen;So können zahlreiche Wiesenblumen es schaffen zu blühen, wöran sich wiederum nicht nur die Insekten, sondern auch die Menschen erfreuen können.;NICHT alle Asthaufen schreddern;Damit kann man zwar gut die Büsche mulchen, aber ein Haufen sollte auch für überwinternde Insekten und natürlich Igel bleiben.;NICHT jeden toten Baum fällen;In der Nähe des Hauses oder an öffentlichen Wegen muss er leider gefällt werden, aber ansonsten ist er gar nicht so tot wie er aussieht. Unter der Rinde suchen die Asseln Schutz am Tage, der Specht baut sich seine Höhle darin und im Holz leben zahlreiche Larven von Käfern oder Holzwespen.;NICHT jede Ritze zumauern;In Spalten und Ritzen leben gerne Mauerbienen oder kleine Wespen.;NICHT jede Diestel entfernen;Zum einen blühen Dieseln sehr schön und zum anderen leben an, von, in und mit ihr sehr viele Insektenarten. Sie nutzen die Blüten als Nahrungsquelle, fressen die Blätter, überwintern in den Stängeln, spannen ihre Netze zwischen den Stielen und vieles mehr.;NICHT alle Äpfel, Birnen oder anderes Obst ernten;Davon leben auch viele Insekten und größere Tiere. Gerade die späten Apfelsorten bleiben noch lange im Winter am Baum hängen und werden gerne beispielsweise von Amseln gefressen.;NICHT jeden Tümpel entwässern;Darin leben ganz andere Insektenarten als an Land und außerdem kühlt so ein Gewässer die Umgebung, was die derzeit zunehmenden Witterungsextreme abmildert.
6;Rundweg Lanz 8;🐿️;Waldentwicklungsphasen;#91ae2d;A Wiese;Am Anfang steht die waldfreie Fläche. Das kann eine Wiese wie diese sein, Ödland oder auch ein Acker, der nicht mehr bewirtschaftet wird.;B Pionierwald;Junge Bäume beginnen auf der Freifläche zu wachsen. Das sind die Erstbesiedler – sogenannte Pioniere – wie Kiefern, Birken und Weiden, die viel Licht brauchen und mit den extremeren Temperaturen auf einer Freifläche besser klar kommen.;C Dickung;Die jungen Bäume wachsen heran und bilden einen dicht geschlossenen 2 bis 4 m hohen Wald, durch den man nicht hindurchsehen und nur schwer hindurchlaufen kann.;D Übergangsphase;Unter den höher gewachsenen Pionierbaumarten siedeln sich nun allmählich auch schattenertragende Baumarten an, wie z.B. Buche, Eiche, Ahorn;E Optimalphase;Die schattenertragenden Baumarten setzen sich durch und bilden einen eher gleichförmigen, stabilen, geschlossenen Wald.;F Alterungsphase;Die Bäume haben das Ende ihres natürlichen Lebensalters erreicht und werden zunehmend anfällig gegenüber Schädigungen durch z.B. Pilze, Insekten und Wind.;G Schadereignis / Zerfallsphase;Rasches und flächiges Absterben der alten Bäume aufgrund von Sturm, Feuer oder Insekten. Die Folge ist wieder eine waldfreie Fläche, auf der die natürliche Waldentwicklung von vorne beginnt. Diese Entwicklung ist aber eher die Ausnahme.;H Plenterwald;In den Lücken der nach und nach absterbenden alten Bäume keimen fast ausschließlich schattenertragende junge Bäume, so dass im Laufe eines längeren Zeitraumes Reste der alten Bäume und ungleichaltrige junge und mittelalte Bäume nebeneinander einen sehr ungleichförmigen Wald bilden. Von der Freifläche bis hierhin vergehen etwa 600 Jahre. Dieser Waldzustand wäre in Mitteleuropa vorherrschend und bildet einen in sich geschlossenen Kreislauf von Verjüngung, Heranwachsen, Altern und Sterben der Waldbäume. Dieser ist sehr stabil gegenüber äußeren Einflüssen und es kommt nur selten durch ein Schadereignis zu einer Rückführung in eine waldfreie Fläche.;;
